paper_id,instrument_id,instrument_status
P00052,I00002,uses
P00053,I00002,uses
P00054,I00014,uses
P00054,I00017,uses
P00055,I00014,uses
P00055,I00017,uses
P00056,I00014,uses
P00056,I00018,uses
P00056,I00017,uses
P00057,I00014,uses
P00057,I00017,uses
P00058,I00014,uses
P00058,I00017,uses
P00059,I00014,uses
P00059,I00008,uses
P00059,I00004,uses
P00059,I00017,uses
P00060,I00014,uses
P00060,I00017,uses
P00061,I00014,uses
P00061,I00003,uses
P00061,I00004,uses
P00061,I00017,uses
P00062,I00014,uses
P00062,I00017,uses
P00063,I00014,uses
P00063,I00003,uses
P00063,I00004,uses
P00063,I00017,uses
P00064,I00014,uses
P00064,I00005,uses
P00064,I00009,uses
P00064,I00017,uses
P00065,I00014,uses
P00065,I00017,uses
P00066,I00014,uses
P00066,I00017,uses
P00067,I00014,uses
P00067,I00017,uses
P00068,I00014,uses
P00068,I00017,uses
P00069,I00014,uses
P00069,I00017,uses
P00070,I00014,uses
P00070,I00017,uses
P00071,I00014,uses
P00071,I00017,uses
P00072,I00014,uses
P00072,I00017,uses
P00073,I00014,uses
P00073,I00017,uses
P00074,I00014,uses
P00074,I00019,uses
P00074,I00017,uses
P00075,I00014,uses
P00075,I00004,uses
P00075,I00017,uses
P00076,I00014,uses
P00076,I00017,uses
P00077,I00014,uses
P00077,I00017,uses
P00078,I00014,uses
P00078,I00003,uses
P00078,I00004,uses
P00078,I00017,uses
P00079,I00014,uses
P00079,I00019,uses
P00079,I00017,uses
P00080,I00014,uses
P00080,I00017,uses
P00081,I00014,uses
P00081,I00017,uses
P00082,I00014,uses
P00082,I00017,uses
P00083,I00014,uses
P00083,I00020,uses
P00083,I00017,uses
P00084,I00014,uses
P00084,I00002,uses
P00084,I00005,uses
P00084,I00015,uses
P00084,I00009,uses
P00084,I00003,uses
P00084,I00004,uses
P00084,I00017,uses
P00084,I00013,uses
P00085,I00014,uses
P00085,I00017,uses
P00085,I00013,uses
P00085,I00002,uses
P00085,I00005,uses
P00085,I00009,uses
P00086,I00014,uses
P00086,I00017,uses
P00087,I00014,uses
P00087,I00021,uses
P00087,I00017,uses
P00088,I00014,uses
P00088,I00017,uses
P00089,I00014,uses
P00089,I00021,uses
P00089,I00004,uses
P00089,I00017,uses
P00090,I00014,uses
P00090,I00017,uses
P00091,I00014,uses
P00091,I00017,uses
P00092,I00014,uses
P00092,I00017,uses
P00093,I00014,uses
P00093,I00018,uses
P00093,I00017,uses
P00094,I00014,uses
P00094,I00003,uses
P00094,I00004,uses
P00094,I00017,uses
P00095,I00014,uses
P00095,I00017,uses
P00096,I00014,uses
P00096,I00017,uses
P00097,I00014,uses
P00097,I00017,uses
P00098,I00014,uses
P00098,I00018,uses
P00098,I00017,uses
P00099,I00014,uses
P00099,I00017,uses
P00100,I00014,uses
P00100,I00018,uses
P00100,I00017,uses
P00101,I00002,uses
P00101,I00005,uses
P00101,I00003,uses
P00101,I00004,uses
P00102,I00002,uses
P00102,I00005,uses
P00103,I00002,uses
P00103,I00005,uses
P00103,I00010,uses
P00104,I00002,uses
P00104,I00016,uses
P00104,I00009,uses
P00105,I00002,uses
P00105,I00005,uses
P00105,I00009,uses
P00105,I00004,uses
P00106,I00002,uses
P00107,I00002,uses
P00107,I00005,uses
P00108,I00002,uses
P00108,I00005,uses
P00108,I00022,uses
P00108,I00011,uses
P00109,I00005,uses
P00109,I00003,uses
P00109,I00004,uses
P00110,I00005,uses
P00110,I00003,uses
P00110,I00004,uses
P00111,I00005,uses
P00112,I00005,uses
P00113,I00005,uses
P00114,I00005,uses
P00115,I00005,uses
P00116,I00005,uses
P00116,I00003,uses
P00116,I00004,uses
P00117,I00005,uses
P00117,I00004,uses
P00117,I00011,uses
P00118,I00005,uses
P00119,I00005,uses
P00120,I00005,uses
P00121,I00005,uses
P00122,I00005,uses
P00122,I00003,uses
P00122,I00004,uses
P00123,I00005,uses
P00124,I00005,uses
P00125,I00005,uses
P00126,I00005,uses
P00127,I00005,uses
P00128,I00005,uses
P00129,I00005,uses
P00130,I00005,uses
P00131,I00005,uses
P00132,I00005,uses
P00133,I00005,uses
P00133,I00018,uses
P00134,I00005,uses
P00134,I00011,uses
P00135,I00005,uses
P00135,I00003,uses
P00135,I00004,uses
P00136,I00005,uses
P00137,I00005,uses
P00138,I00005,uses
P00139,I00005,uses
P00140,I00005,uses
P00141,I00005,uses
P00142,I00005,uses
P00143,I00005,uses
P00144,I00005,uses
P00145,I00005,uses
P00146,I00005,uses
P00146,I00011,uses
P00147,I00005,uses
P00148,I00005,uses
P00149,I00005,uses
P00149,I00003,uses
P00149,I00004,uses
P00150,I00005,uses
P00151,I00005,uses
P00152,I00005,uses
P00153,I00005,uses
P00153,I00018,uses
P00154,I00005,uses
P00154,I00011,uses
P00155,I00005,uses
P00156,I00005,uses
P00157,I00005,uses
P00158,I00005,uses
P00158,I00004,uses
P00159,I00005,uses
P00159,I00004,uses
P00160,I00005,uses
P00161,I00005,uses
P00162,I00005,uses
P00163,I00005,uses
P00164,I00005,uses
P00165,I00005,uses
P00166,I00005,uses
P00167,I00005,uses
P00167,I00021,uses
P00168,I00005,uses
P00169,I00005,uses
P00169,I00022,uses
P00169,I00011,uses
P00170,I00005,uses
P00170,I00008,uses
P00170,I00004,uses
P00171,I00005,uses
P00172,I00005,uses
P00173,I00005,uses
P00173,I00004,uses
P00174,I00005,uses
P00175,I00005,uses
P00175,I00011,uses
P00176,I00005,uses
P00177,I00005,uses
P00177,I00021,uses
P00178,I00005,uses
P00179,I00005,uses
P00180,I00005,uses
P00181,I00005,uses
P00182,I00005,uses
P00182,I00009,uses
P00183,I00005,uses
P00184,I00005,uses
P00185,I00005,uses
P00186,I00005,uses
P00187,I00005,uses
P00188,I00005,uses
P00189,I00005,uses
P00190,I00005,uses
P00191,I00005,uses
P00192,I00005,uses
P00193,I00005,uses
P00194,I00005,uses
P00195,I00005,uses
P00196,I00005,uses
P00197,I00005,uses
P00198,I00005,uses
P00199,I00005,uses
P00200,I00005,uses
P00200,I00011,uses
P00201,I00005,uses
P00202,I00005,uses
P00203,I00005,uses
P00203,I00004,uses
P00204,I00005,uses
P00205,I00005,uses
P00205,I00021,uses
P00206,I00005,uses
P00206,I00012,uses
P00207,I00005,uses
P00208,I00005,uses
P00209,I00005,uses
P00210,I00005,uses
P00210,I00009,uses
P00211,I00005,uses
P00211,I00009,uses
P00211,I00013,uses
P00212,I00005,uses
P00212,I00010,uses
P00212,I00006,uses
P00212,I00007,uses
P00213,I00005,uses
P00213,I00009,uses
P00214,I00005,uses
P00214,I00009,uses
P00214,I00008,uses
P00215,I00005,uses
P00215,I00012,uses
P00215,I00011,uses
P00216,I00005,uses
P00216,I00009,uses
P00217,I00005,uses
P00218,I00005,uses
P00218,I00007,uses
P00219,I00005,uses
P00219,I00003,uses
P00219,I00004,uses
P00220,I00005,uses
P00221,I00005,uses
P00222,I00005,uses
P00222,I00011,uses
P00223,I00005,uses
P00224,I00005,uses
P00225,I00005,uses
P00225,I00011,uses
P00226,I00005,uses
P00226,I00004,uses
P00227,I00005,uses
P00228,I00005,uses
P00228,I00011,uses
P00229,I00005,uses
P00230,I00005,uses
P00231,I00005,uses
P00232,I00005,uses
P00232,I00011,uses
P00233,I00005,uses
P00234,I00005,uses
P00234,I00003,uses
P00234,I00004,uses
P00234,I00022,uses
P00235,I00005,uses
P00235,I00011,uses
P00236,I00005,uses
P00237,I00005,uses
P00237,I00011,uses
P00238,I00005,uses
P00239,I00005,uses
P00239,I00004,uses
P00239,I00011,uses
P00240,I00005,uses
P00241,I00005,uses
P00242,I00005,uses
P00243,I00005,uses
P00244,I00005,uses
P00245,I00005,uses
P00246,I00005,uses
P00246,I00021,uses
P00246,I00004,uses
P00246,I00011,uses
P00246,I00017,uses
P00247,I00005,uses
P00247,I00011,uses
P00248,I00005,uses
P00249,I00005,uses
P00249,I00011,uses
P00250,I00005,uses
P00251,I00005,uses
P00251,I00017,uses
P00252,I00005,uses
P00253,I00005,uses
P00253,I00003,uses
P00253,I00004,uses
P00254,I00005,uses
P00255,I00005,uses
P00256,I00005,uses
P00256,I00011,uses
P00257,I00005,uses
P00257,I00004,uses
P00257,I00022,uses
P00258,I00005,uses
P00258,I00003,uses
P00258,I00004,uses
P00259,I00005,uses
P00259,I00003,uses
P00259,I00004,uses
P00259,I00017,uses
P00260,I00005,uses
P00261,I00005,uses
P00262,I00005,uses
P00263,I00005,uses
P00263,I00011,uses
P00264,I00005,uses
P00265,I00005,uses
P00266,I00005,uses
P00266,I00011,uses
P00267,I00005,uses
P00267,I00011,uses
P00268,I00005,uses
P00269,I00005,uses
P00270,I00005,uses
P00271,I00005,uses
P00272,I00005,uses
P00272,I00011,uses
P00273,I00005,uses
P00274,I00005,uses
P00274,I00003,uses
P00274,I00004,uses
P00275,I00005,uses
P00276,I00005,uses
P00277,I00005,uses
P00278,I00005,uses
P00279,I00005,uses
P00280,I00005,uses
P00280,I00004,uses
P00280,I00011,uses
P00281,I00005,uses
P00282,I00005,uses
P00283,I00005,uses
P00283,I00011,uses
P00284,I00005,uses
P00284,I00011,uses
P00285,I00005,uses
P00286,I00005,uses
P00286,I00021,uses
P00287,I00005,uses
P00288,I00005,uses
P00289,I00005,uses
P00289,I00011,uses
P00290,I00005,uses
P00290,I00004,uses
P00291,I00005,uses
P00291,I00011,uses
P00292,I00005,uses
P00293,I00005,uses
P00293,I00018,uses
P00293,I00011,uses
P00294,I00005,uses
P00294,I00011,uses
P00295,I00005,uses
P00295,I00011,uses
P00296,I00005,uses
P00296,I00004,uses
P00297,I00005,uses
P00297,I00022,uses
P00297,I00011,uses
P00298,I00005,uses
P00298,I00009,uses
P00299,I00005,uses
P00299,I00011,uses
P00300,I00005,uses
P00301,I00005,uses
P00301,I00022,uses
P00301,I00011,uses
P00302,I00005,uses
P00302,I00011,uses
P00303,I00005,uses
P00304,I00005,uses
P00305,I00005,uses
P00306,I00005,uses
P00307,I00005,uses
P00308,I00005,uses
P00308,I00011,uses
P00309,I00005,uses
P00310,I00005,uses
P00311,I00005,uses
P00312,I00005,uses
P00312,I00022,uses
P00313,I00005,uses
P00314,I00005,uses
P00315,I00005,uses
P00316,I00005,uses
P00316,I00004,uses
P00317,I00005,uses
P00317,I00022,uses
P00317,I00011,uses
P00318,I00005,uses
P00319,I00005,uses
P00320,I00005,uses
P00320,I00011,uses
P00321,I00005,uses
P00322,I00005,uses
P00323,I00005,uses
P00324,I00005,uses
P00324,I00018,uses
P00324,I00011,uses
P00325,I00005,uses
P00326,I00005,uses
P00327,I00005,uses
P00328,I00005,uses
P00328,I00017,uses
P00328,I00013,uses
P00329,I00005,uses
P00330,I00005,uses
P00331,I00005,uses
P00332,I00005,uses
P00332,I00004,uses
P00333,I00005,uses
P00333,I00004,uses
P00333,I00011,uses
P00334,I00005,uses
P00334,I00004,uses
P00335,I00005,uses
P00335,I00004,uses
P00336,I00005,uses
P00336,I00008,uses
P00337,I00005,uses
P00337,I00011,uses
P00338,I00005,uses
P00339,I00005,uses
P00340,I00005,uses
P00341,I00005,uses
P00341,I00011,uses
P00342,I00005,uses
P00342,I00003,uses
P00342,I00004,uses
P00343,I00005,uses
P00343,I00023,uses
P00343,I00003,uses
P00343,I00004,uses
P00344,I00005,uses
P00344,I00011,uses
P00345,I00005,uses
P00346,I00005,uses
P00347,I00005,uses
P00347,I00011,uses
P00348,I00005,uses
P00349,I00005,uses
P00350,I00005,uses
P00350,I00003,uses
P00350,I00004,uses
P00350,I00021,uses
P00350,I00024,uses
P00351,I00005,uses
P00352,I00005,uses
P00352,I00011,uses
P00353,I00005,uses
P00354,I00005,uses
P00354,I00011,uses
P00355,I00005,uses
P00356,I00005,uses
P00357,I00005,uses
P00358,I00005,uses
P00358,I00018,uses
P00358,I00011,uses
P00359,I00005,uses
P00360,I00005,uses
P00361,I00005,uses
P00362,I00005,uses
P00363,I00005,uses
P00364,I00005,uses
P00364,I00011,uses
P00365,I00005,uses
P00366,I00005,uses
P00367,I00005,uses
P00368,I00005,uses
P00368,I00011,uses
P00369,I00005,uses
P00370,I00005,uses
P00371,I00005,uses
P00372,I00005,uses
P00373,I00005,uses
P00374,I00005,uses
P00375,I00005,uses
P00376,I00005,uses
P00376,I00011,uses
P00377,I00005,uses
P00378,I00005,uses
P00378,I00003,uses
P00378,I00004,uses
P00379,I00005,uses
P00379,I00011,uses
P00380,I00005,uses
P00380,I00011,uses
P00381,I00005,uses
P00381,I00022,uses
P00381,I00011,uses
P00382,I00005,uses
P00383,I00005,uses
P00383,I00022,uses
P00383,I00011,uses
P00384,I00005,uses
P00385,I00005,uses
P00385,I00003,uses
P00385,I00004,uses
P00386,I00005,uses
P00387,I00005,uses
P00388,I00005,uses
P00389,I00005,uses
P00390,I00005,uses
P00391,I00005,uses
P00392,I00005,uses
P00392,I00011,uses
P00393,I00005,uses
P00393,I00011,uses
P00394,I00005,uses
P00394,I00011,uses
P00395,I00005,uses
P00395,I00023,uses
P00395,I00003,uses
P00395,I00004,uses
P00396,I00005,uses
P00397,I00005,uses
P00398,I00005,uses
P00399,I00005,uses
P00400,I00005,uses
P00401,I00005,uses
P00402,I00005,uses
P00403,I00005,uses
P00404,I00005,uses
P00405,I00005,uses
P00406,I00005,uses
P00406,I00004,uses
P00407,I00005,uses
P00408,I00005,uses
P00409,I00005,uses
P00409,I00018,uses
P00410,I00005,uses
P00411,I00005,uses
P00412,I00005,uses
P00413,I00005,uses
P00414,I00005,uses
P00415,I00005,uses
P00416,I00005,uses
P00417,I00005,uses
P00417,I00011,uses
P00418,I00005,uses
P00419,I00005,uses
P00419,I00011,uses
P00420,I00005,uses
P00421,I00005,uses
P00421,I00003,uses
P00421,I00004,uses
P00422,I00005,uses
P00423,I00005,uses
P00423,I00011,uses
P00424,I00005,uses
P00425,I00005,uses
P00426,I00005,uses
P00427,I00005,uses
P00428,I00005,uses
P00429,I00005,uses
P00429,I00011,uses
P00430,I00005,uses
P00431,I00005,uses
P00431,I00015,uses
P00431,I00009,uses
P00432,I00005,uses
P00433,I00005,uses
P00434,I00005,uses
P00435,I00005,uses
P00436,I00005,uses
P00436,I00009,uses
P00437,I00005,uses
P00438,I00005,uses
P00439,I00005,uses
P00439,I00011,uses
P00440,I00005,uses
P00441,I00005,uses
P00442,I00005,uses
P00443,I00005,uses
P00443,I00010,uses
P00444,I00005,uses
P00445,I00005,uses
P00445,I00004,uses
P00446,I00005,uses
P00446,I00018,uses
P00447,I00005,uses
P00448,I00005,uses
P00449,I00005,uses
P00450,I00005,uses
P00451,I00005,uses
P00452,I00005,uses
P00453,I00005,uses
P00453,I00004,uses
P00454,I00005,uses
P00455,I00005,uses
P00456,I00005,uses
P00457,I00005,uses
P00458,I00005,uses
P00458,I00003,uses
P00458,I00004,uses
P00458,I00011,uses
P00459,I00005,uses
P00460,I00005,uses
P00461,I00005,uses
P00462,I00005,uses
P00463,I00005,uses
P00464,I00005,uses
P00464,I00011,uses
P00465,I00005,uses
P00466,I00005,uses
P00467,I00005,uses
P00468,I00005,uses
P00468,I00011,uses
P00469,I00005,uses
P00469,I00003,uses
P00469,I00004,uses
P00470,I00005,uses
P00471,I00005,uses
P00472,I00005,uses
P00473,I00005,uses
P00474,I00005,uses
P00475,I00005,uses
P00476,I00005,uses
P00477,I00005,uses
P00477,I00011,uses
P00478,I00005,uses
P00479,I00005,uses
P00479,I00003,uses
P00479,I00004,uses
P00480,I00005,uses
P00481,I00005,uses
P00482,I00005,uses
P00482,I00022,uses
P00483,I00005,uses
P00484,I00005,uses
P00485,I00005,uses
P00485,I00004,uses
P00486,I00005,uses
P00486,I00021,uses
P00487,I00005,uses
P00487,I00003,uses
P00487,I00004,uses
P00488,I00005,uses
P00489,I00005,uses
P00490,I00005,uses
P00491,I00005,uses
P00492,I00005,uses
P00493,I00005,uses
P00494,I00005,uses
P00495,I00005,uses
P00496,I00005,uses
P00497,I00005,uses
P00498,I00005,uses
P00499,I00005,uses
P00500,I00005,uses
P00501,I00005,uses
P00501,I00021,uses
P00501,I00004,uses
P00502,I00005,uses
P00502,I00011,uses
P00503,I00005,uses
P00504,I00005,uses
P00505,I00005,uses
P00506,I00005,uses
P00507,I00005,uses
P00508,I00005,uses
P00508,I00006,uses
P00508,I00007,uses
P00509,I00005,uses
P00510,I00005,uses
P00510,I00003,uses
P00510,I00004,uses
P00511,I00005,uses
P00512,I00016,uses
P00512,I00009,uses
P00513,I00018,uses
P00514,I00018,uses
P00515,I00018,uses
P00516,I00018,uses
P00517,I00018,uses
P00518,I00018,uses
P00519,I00018,uses
P00520,I00018,uses
P00521,I00018,uses
P00522,I00018,uses
P00523,I00018,uses
P00524,I00018,uses
P00525,I00018,uses
P00526,I00018,uses
P00527,I00018,uses
P00528,I00018,uses
P00529,I00018,uses
P00530,I00018,uses
P00531,I00018,uses
P00532,I00018,uses
P00532,I00003,uses
P00532,I00004,uses
P00533,I00018,uses
P00534,I00018,uses
P00535,I00018,uses
P00536,I00018,uses
P00537,I00018,uses
P00538,I00018,uses
P00539,I00018,uses
P00540,I00018,uses
P00541,I00018,uses
P00542,I00018,uses
P00543,I00018,uses
P00544,I00018,uses
P00545,I00018,uses
P00546,I00018,uses
P00547,I00018,uses
P00548,I00018,uses
P00549,I00018,uses
P00550,I00018,uses
P00550,I00011,uses
P00550,I00017,uses
P00551,I00018,uses
P00552,I00018,uses
P00552,I00004,uses
P00553,I00018,uses
P00554,I00018,uses
P00554,I00011,uses
P00555,I00018,uses
P00556,I00018,uses
P00557,I00018,uses
P00558,I00018,uses
P00559,I00018,uses
P00560,I00018,uses
P00560,I00003,uses
P00560,I00004,uses
P00560,I00011,uses
P00561,I00018,uses
P00562,I00018,uses
P00562,I00003,uses
P00562,I00004,uses
P00563,I00018,uses
P00564,I00018,uses
P00565,I00018,uses
P00566,I00009,uses
P00567,I00009,uses
P00567,I00004,uses
P00567,I00011,uses
P00568,I00009,uses
P00568,I00025,uses
P00569,I00009,uses
P00570,I00009,uses
P00571,I00009,uses
P00571,I00013,uses
P00572,I00009,uses
P00572,I00011,uses
P00573,I00009,uses
P00574,I00009,uses
P00574,I00008,uses
P00575,I00018,uses
P00575,I00011,uses
P00575,I00017,uses
P00576,I00018,uses
P00577,I00018,uses
P00578,I00018,uses
P00579,I00018,uses
P00579,I00003,uses
P00579,I00004,uses
P00580,I00018,uses
P00580,I00004,uses
P00581,I00018,uses
P00582,I00018,uses
P00583,I00018,uses
P00583,I00003,uses
P00584,I00018,uses
P00585,I00018,uses
P00585,I00003,uses
P00586,I00018,uses
P00587,I00018,uses
P00588,I00018,uses
P00589,I00018,uses
P00589,I00003,uses
P00589,I00004,uses
P00590,I00018,uses
P00590,I00003,uses
P00590,I00004,uses
P00591,I00018,uses
P00592,I00018,uses
P00592,I00003,uses
P00592,I00004,uses
P00593,I00018,uses
P00593,I00004,uses
P00594,I00018,uses
P00595,I00018,uses
P00596,I00018,uses
P00597,I00018,uses
P00598,I00018,uses
P00599,I00018,uses
P00600,I00018,uses
P00600,I00011,uses
P00601,I00018,uses
P00601,I00003,uses
P00601,I00004,uses
P00602,I00018,uses
P00603,I00018,uses
P00604,I00018,uses
P00605,I00018,uses
P00605,I00003,uses
P00605,I00004,uses
P00606,I00018,uses
P00607,I00018,uses
P00608,I00018,uses
P00609,I00018,uses
P00610,I00018,uses
P00611,I00018,uses
P00612,I00018,uses
P00612,I00003,uses
P00613,I00018,uses
P00614,I00018,uses
P00615,I00018,uses
P00616,I00018,uses
P00616,I00004,uses
P00617,I00018,uses
P00617,I00003,uses
P00617,I00004,uses
P00618,I00018,uses
P00618,I00003,uses
P00618,I00004,uses
P00619,I00018,uses
P00620,I00018,uses
P00621,I00018,uses
P00622,I00018,uses
P00622,I00003,uses
P00623,I00018,uses
P00624,I00018,uses
P00625,I00018,uses
P00626,I00018,uses
P00627,I00018,uses
P00628,I00018,uses
P00629,I00018,uses
P00629,I00004,uses
P00630,I00018,uses
P00631,I00018,uses
P00632,I00018,uses
P00633,I00018,uses
P00634,I00018,uses
P00635,I00018,uses
P00636,I00018,uses
P00637,I00018,uses
P00638,I00018,uses
P00639,I00018,uses
P00640,I00018,uses
P00641,I00018,uses
P00642,I00018,uses
P00643,I00018,uses
P00644,I00018,uses
P00645,I00018,uses
P00646,I00018,uses
P00647,I00018,uses
P00648,I00018,uses
P00649,I00018,uses
P00650,I00018,uses
P00651,I00018,uses
P00652,I00018,uses
P00653,I00018,uses
P00654,I00018,uses
P00655,I00018,uses
P00656,I00018,uses
P00656,I00017,uses
P00657,I00018,uses
P00658,I00010,uses
P00658,I00012,uses
P00659,I00010,uses
P00660,I00010,uses
P00661,I00012,uses
P00662,I00023,uses
P00663,I00023,uses
P00663,I00008,uses
P00663,I00003,uses
P00663,I00004,uses
P00664,I00006,uses
P00664,I00007,uses
P00665,I00006,uses
P00665,I00007,uses
P00666,I00006,uses
P00666,I00007,uses
P00667,I00008,uses
P00667,I00021,uses
P00667,I00003,uses
P00667,I00004,uses
P00668,I00008,uses
P00668,I00021,uses
P00668,I00003,uses
P00668,I00004,uses
P00669,I00008,uses
P00670,I00008,uses
P00670,I00003,uses
P00670,I00004,uses
P00671,I00008,uses
P00672,I00008,uses
P00672,I00003,uses
P00672,I00004,uses
P00673,I00008,uses
P00673,I00024,uses
P00673,I00021,uses
P00673,I00003,uses
P00673,I00004,uses
P00674,I00008,uses
P00674,I00003,uses
P00674,I00004,uses
P00675,I00008,uses
P00675,I00003,uses
P00675,I00004,uses
P00676,I00008,uses
P00676,I00021,uses
P00676,I00024,uses
P00676,I00003,uses
P00676,I00004,uses
P00676,I00022,uses
P00676,I00011,uses
P00677,I00008,uses
P00678,I00008,uses
P00678,I00003,uses
P00678,I00004,uses
P00679,I00008,uses
P00679,I00021,uses
P00679,I00024,uses
P00680,I00008,uses
P00681,I00008,uses
P00682,I00008,uses
P00682,I00021,uses
P00682,I00024,uses
P00682,I00003,uses
P00682,I00004,uses
P00683,I00008,uses
P00683,I00021,uses
P00683,I00024,uses
P00683,I00003,uses
P00683,I00004,uses
P00684,I00008,uses
P00685,I00008,uses
P00686,I00008,uses
P00686,I00021,uses
P00686,I00004,uses
P00687,I00008,uses
P00687,I00021,uses
P00687,I00003,uses
P00687,I00004,uses
P00688,I00008,uses
P00689,I00008,uses
P00690,I00008,uses
P00691,I00008,uses
P00691,I00003,uses
P00691,I00004,uses
P00692,I00008,uses
P00693,I00008,uses
P00694,I00008,uses
P00695,I00008,uses
P00696,I00008,uses
P00697,I00008,uses
P00697,I00003,uses
P00697,I00004,uses
P00698,I00008,uses
P00698,I00011,uses
P00699,I00008,uses
P00700,I00008,uses
P00701,I00008,uses
P00701,I00021,uses
P00701,I00003,uses
P00701,I00004,uses
P00702,I00008,uses
P00703,I00008,uses
P00704,I00008,uses
P00704,I00004,uses
P00705,I00008,uses
P00705,I00021,uses
P00706,I00008,uses
P00707,I00008,uses
P00707,I00021,uses
P00708,I00008,uses
P00709,I00008,uses
P00710,I00008,uses
P00711,I00008,uses
P00711,I00024,uses
P00711,I00021,uses
P00712,I00008,uses
P00713,I00008,uses
P00713,I00003,uses
P00713,I00004,uses
P00714,I00008,uses
P00715,I00008,uses
P00716,I00008,uses
P00716,I00004,uses
P00717,I00008,uses
P00718,I00008,uses
P00719,I00008,uses
P00719,I00021,uses
P00720,I00008,uses
P00721,I00008,uses
P00722,I00008,uses
P00723,I00008,uses
P00724,I00008,uses
P00725,I00008,uses
P00726,I00008,uses
P00727,I00008,uses
P00728,I00025,uses
P00729,I00025,uses
P00730,I00025,uses
P00731,I00025,uses
P00732,I00025,uses
P00733,I00025,uses
P00734,I00025,uses
P00735,I00025,uses
P00736,I00025,uses
P00736,I00024,uses
P00736,I00021,uses
P00737,I00025,uses
P00738,I00025,uses
P00739,I00025,uses
P00739,I00021,uses
P00740,I00025,uses
P00741,I00025,uses
P00742,I00025,uses
P00743,I00025,uses
P00744,I00025,uses
P00744,I00021,uses
P00744,I00004,uses
P00745,I00025,uses
P00746,I00025,uses
P00747,I00025,uses
P00748,I00025,uses
P00749,I00025,uses
P00750,I00025,uses
P00750,I00021,uses
P00751,I00025,uses
P00752,I00025,uses
P00753,I00025,uses
P00754,I00025,uses
P00754,I00021,uses
P00754,I00024,uses
P00755,I00025,uses
P00755,I00021,uses
P00756,I00025,uses
P00757,I00025,uses
P00758,I00025,uses
P00759,I00025,uses
P00760,I00025,uses
P00761,I00025,uses
P00762,I00021,uses
P00763,I00021,uses
P00763,I00011,uses
P00764,I00021,uses
P00765,I00021,uses
P00766,I00021,uses
P00766,I00011,uses
P00767,I00021,uses
P00768,I00021,uses
P00769,I00021,uses
P00769,I00024,uses
P00770,I00021,uses
P00771,I00021,uses
P00771,I00004,uses
P00772,I00021,uses
P00773,I00021,uses
P00774,I00021,uses
P00775,I00021,uses
P00776,I00021,uses
P00777,I00021,uses
P00778,I00021,uses
P00779,I00021,uses
P00780,I00021,uses
P00781,I00021,uses
P00782,I00021,uses
P00783,I00021,uses
P00784,I00021,uses
P00785,I00021,uses
P00786,I00021,uses
P00787,I00021,uses
P00788,I00021,uses
P00789,I00021,uses
P00789,I00004,uses
P00790,I00021,uses
P00791,I00021,uses
P00792,I00021,uses
P00792,I00003,uses
P00792,I00004,uses
P00793,I00021,uses
P00793,I00003,uses
P00793,I00004,uses
P00794,I00021,uses
P00794,I00003,uses
P00794,I00004,uses
